Year,Province,Postal Code,Latitude,Longitude,Total Emissions (tonnes CO2e) / Émissions totales (tonnes éq. CO2)
2010,British Columbia,V0N2N0,,,168845.655
2010,Alberta,T4L2N4,,,25182.0837
2010,Ontario,L5M2G6,,,194225
2010,British Columbia,V0C1R0,,,75765.5106
2010,British Columbia,V4N0E8,,,66610.7821
2010,Northwest Territories,X1A2P8,,,188545.172
2010,Alberta,T6B2X6,,,719.536
2010,Manitoba,R2H3B4,,,1577.672
2010,Nova Scotia,B0H1L0,,,95528.289
2010,British Columbia,V0K1W0,,,181701.8055
2010,New Brunswick,E2M3H1,,,79102.01
2010,Ontario,P7E0A3,,,678.129
2010,British Columbia,V0B2G0,,,137279.8338
2010,Saskatchewan,S9V1M6,,,21660.31
2010,Alberta,T9H5R3,,,3268203.89
2010,Alberta,T1V1M7,,,82107.347
2010,Alberta,T2H2G7,,,1958.111
2010,Nova Scotia,B3J3M8,,,158418.45
2010,Alberta,t9n2g7,,,276084.138
2010,Ontario,L7R3Y8,,,2504.337
2010,Quebec,J3X1P7,,,59571.941
2010,Saskatchewan,S4P3B1,,,1830.736
2010,Ontario,P0M1S0,,,115492.1611
2010,British Columbia,V6C3B6,,,28993.3
2010,British Columbia,V0C2W0,,,77950.01
2010,Quebec,J6V9T6,,,190421.25
2010,Alberta,T7V1V5,,,125355.1553
2010,Ontario,L1W3A3,,,55190.5982
2010,Alberta,T2P0B2,,,191929.6111
2010,Ontario,N0N1H0,,,947353.0294
2010,Alberta,T9H3H5,,,3043518.271
2010,Alberta,,,,540127.9691
2010,Ontario,P5N2X7,,,138522.0678
2010,Manitoba,R0J1E0,,,84988.9
2010,Alberta,T9M1N1,,,137527.7717
2010,Ontario,M4M3B9,,,463786.2
2010,Alberta,T0P1J0,,,448753.587
2010,Ontario,N9C4G9,,,70066.8936
2010,Alberta,,,,62782.825
2010,Saskatchewan,S0L3J0,,,90716.9784
2010,Alberta,T6B2X6,,,72608.8
2010,Alberta,T0L2C0,,,107026.8361
2010,Ontario,N0G2T0,,,74433.558
2010,Ontario,L8G3G7,,,56165.57
2010,Ontario,L3K5X7,,,77689.04
2010,British Columbia,V0C2K0,,,60695.5077
2010,Ontario,N0A1H0,,,52323.88
2010,Alberta,T7E1V2,,,68327.151
2010,Alberta,T8V8B9,,,73775.1178
2010,British Columbia,,,,70259.009
2010,Alberta,T7E1V2,,,73801.5
2010,Ontario,P1B8G3,,,135360.8773
2010,British Columbia,V9E1J9,,,139477.5
2010,Ontario,k8V5R8,,,55765.68
2010,Alberta,,,,74234.264
2010,Alberta,,,,53512.944
2010,British Columbia,V3M5R1,,,20102.6995
2010,British Columbia,V1M3H1,,,67183.0915
2010,Alberta,T1J0P6,,,84958.5
2010,Saskatchewan,S7K6G7,,,115758.3576
2010,British Columbia,V4K3N2,,,287554.1823
2010,Manitoba,R3E1X1,,,74602
2010,Quebec,J0V1J0,,,210405.79
2010,Alberta,,,,60580.404
2010,British Columbia,,,,60359.123
2010,Alberta,T0K0M0,,,54678.3113
2010,Alberta,,,,66125.2157
2010,Alberta,,,,67703.6943
2010,Quebec,J1S2L9,,,127810.24
2010,Ontario,N8Y2S7,,,126061.3593
2010,British Columbia,,,,59680.797
2010,Alberta,,,,53775.007
2010,Alberta,,,,78405.032
2010,British Columbia,,,,145721.351
2010,British Columbia,n/a,,,106136.39
2010,Ontario,M5G1H9,,,140661.372
2010,Alberta,T6A2E9,,,40560.924
2010,Ontario,P6A7B4,,,1522875.51
2010,Alberta,T0M0N0,,,55310.3735
2010,Alberta,,,,47959.4092
2010,Alberta,T9N2J7,,,1984809.041
2010,Ontario,P6A5K6,,,24889.388
2010,Ontario,L6J5C9,,,76971.5937
2010,Ontario,,,,48785.609
2010,Ontario,L6T0A8,,,1227112.062
2010,British Columbia,V3N4V3,,,103309.006
2010,Ontario,N5P3T2,,,76002.0661
2010,Ontario,K0E1T0,,,88326.485
2010,Alberta,T9V0R7,,,92852.4
2010,Alberta,T0H2Y0,,,57790.15
2010,Ontario,N5H2R9,,,64626.531
2010,Ontario,K7L4Z6,,,88510.624
2010,Ontario,M6M4Y4,,,51349.7543
2010,Ontario,L3K5V5,,,63507.0353
2010,Alberta,,,,53265.7046
2010,Alberta,,,,68556.252
2010,Alberta,,,,75978.4732
2010,Quebec,J8X4H3,,,67029.374
2010,New Brunswick,E5C2K4,,,61008.1669
2010,Quebec,H1W2K3,,,73765.584
2010,Alberta,T1G2C4,,,70499.1699
2010,Ontario,K0J1Y0,,,95745.2984
2010,Nova Scotia,B3J3N4,,,41321.28
2010,Saskatchewan,S9X1V7,,,69719.254
2010,Alberta,T2T6N9,,,166487.7257
2010,Alberta,T7S1N9,,,61399.02
2010,Nova Scotia,B0P1P0,,,33121.98
2010,Alberta,,,,55987.309
2010,Nova Scotia,B2H5E8,,,61266.449
2010,Ontario,N0N1M0,,,56863.3257
2010,Quebec,H3K1X6,,,64574.8492
2010,Alberta,,,,80806.1793
2010,Alberta,,,,64696.2634
2010,Ontario,K0A2Z0,,,3394.8541
2010,Saskatchewan,S0K0C0,,,75575.2184
2010,Saskatchewan,S4a2W2,,,51517.417
2010,Quebec,J0K1B0,,,62982.65
2010,Alberta,,,,74835.6338
2010,Ontario,M5E1A3,,,66099.0583
2010,Quebec,J8H2C5,,,135283
2010,Ontario,N1T1S6,,,13811.66
2010,Ontario,N2J3Z4,,,66647.162
2010,Quebec,J2K3G6,,,54553.461
2010,Quebec,H3A1A4,,,34170.419
2010,Quebec,H9X1S2,,,5079.608
2010,Quebec,H2K2X3,,,87379.451
2010,Saskatchewan,S0K4L0,,,82503.352
2010,Alberta,T0H3G0,,,60277.1265
2010,British Columbia,V1J4H7,,,53809.622
2010,British Columbia,V1J4H7,,,57767.0405
2010,British Columbia,V1J4h7,,,55950.9514
2010,Ontario,N0N1G0,,,362724.2924
2010,Alberta,,,,67100.2944
2010,Alberta,T4T1B1,,,52923.5212
2010,Alberta,T9H3H3,,,1568203.016
2010,Alberta,T9H3E3,,,8610854.238
2010,Ontario,N0N1M0,,,82247.85
2010,Alberta,,,,55606.238
2010,Alberta,,,,51202.6546
2010,Saskatchewan,,,,73219.9629
2010,Ontario,N3H5K2,,,57928.953
2010,Ontario,N7M5M1,,,907065
2010,Alberta,T6G2N7,,,190227.9288
2010,Ontario,N9B3P4,,,27200.55
2010,British Columbia,V1J1Z9,,,39595.556
2010,Manitoba,R8N1P3,,,51906.975
2010,Newfoundland and Labrador,A0P1C0,,,67192.543
2010,Quebec,H1C1V3,,,72376.081
2010,Quebec,J2A3H3,,,99280
2010,British Columbia,V0K1H0,,,115982.742
2010,British Columbia,V2J5C3,,,49839.241
2010,Alberta,T0E0B0,,,91825.8
2010,Alberta,T7S1P6,,,7614.291
2010,Quebec,H1B5H6,,,55798.54
2010,Quebec,J9X5B6,,,116689.15
2010,Ontario,M3J2X8,,,1926.9754
2010,Quebec,G1J3V9,,,80957
2010,Quebec,G0A4J0,,,73259.25
2010,Northwest Territories,,,,82395
2010,Quebec,J3X1T3,,,431260.5576
2010,Alberta,S9V1F5,,,51510.1209
2010,Nunavut,X0C0A0,,,134626.458
2010,Alberta,T8V6Y9,,,10806.11
2010,Quebec,G0G1J0,,,1184.45
2010,Alberta,,,,73985.0566
2010,Ontario,M8V2B8,,,25271.382
2010,New Brunswick,E2L3T5,,,49192.9304
2010,British Columbia,V7H1S4,,,17721.82
2010,British Columbia,V6B2M1,,,88694.237
2010,Ontario,P6A2K9,,,1886.9788
2010,Ontario,P7G1T7,,,0
2010,Ontario,N0N1G0,,,60769.1064
2010,Ontario,L9Y4J1,,,36225
2010,Alberta,,,,118184.3683
2010,Ontario,L3R8N4,,,830.517
2010,Alberta,,,,58407.315
2010,Alberta,T0M0S0,,,81704.433
2010,Ontario,N6B2S8,,,39871.825
2010,Ontario,M3J2M6,,,4761.1839
2010,Alberta,,,,84828.427
2010,Ontario,N8H3W8,,,63690.57
2010,British Columbia,V0L1N0,,,45228.075
2010,Ontario,K0B1K0,,,74793.908
2010,British Columbia,,,,55915.23
2010,Quebec,J5C1B4,,,52144.2189
2010,Alberta,T2T6N9,,,530621.3167
2010,Saskatchewan,S0A0X0,,,82893.5496
2010,Ontario,M1P2Z7,,,52834.362
2010,Ontario,L2V0A8,,,310107.947
2010,Saskatchewan,S0A3L0,,,62446.82
2010,Alberta,T0C2T0,,,59229.468
2010,Quebec,G9T5K7,,,0
2010,Quebec,J5R6X1,,,156
2010,Ontario,K1A0M3,,,55325.5
2010,Ontario,L3B3X4,,,58846
2010,Quebec,J0E2C0,,,76353
2010,Ontario,M2R3T4,,,751.883
2010,Saskatchewan,,,,63604.52
2010,Ontario,P6A1V7,,,804.5592
2010,Quebec,G4W3M9,,,56736.69
2010,British Columbia,,,,71064.5621
2010,Alberta,n/a,,,53149.011
2010,Quebec,J2C6Y4,,,13810.593
2010,British Columbia,V0B2E0,,,51705.9443
2010,Quebec,J0Y2M0,,,3822.557
2010,Ontario,P6C1L9,,,88129.4887
2010,Ontario,N6A3K7,,,52654.0142
2010,Ontario,L7G4S6,,,402708.641
2010,British Columbia,V6V1T8,,,9982.3758
2010,Ontario,M5A2N4,,,86202.6951
2010,Quebec,J1X5A8,,,52028
2010,British Columbia,V0C1J0,,,18352.9305
2010,Alberta,T7E1S8,,,17151.571
2010,Ontario,M3J1P3,,,51828.37
2010,British Columbia,V1N3H9,,,75003.8741
2010,Alberta,T9H4W1,,,117914.6849
2010,New Brunswick,E8G2M1,,,58228
2010,Alberta,,,,52788.1713
2010,Quebec,G9H2V8,,,37619.915
2010,Saskatchewan,S0K2M0,,,98153.466
2010,Alberta,A9A9A9,,,61568.6558
2010,British Columbia,V1J1W9,,,59370.279
2010,Ontario,L6T5M5,,,45522.5
2010,British Columbia,V9W8A3,,,121980.57
2010,Alberta,0,,,52647.719
2010,British Columbia,A9A 9A9,,,55085.31077
2010,Quebec,G7H 5B1,,,71935.0462
2010,Quebec,J3G4S5,,,241.5
2010,Quebec,G6B2C3,,,98352.846
2010,Yukon Territory,Y0A 1C0,,,11635.115
2010,Alberta,T2N2T9,51.0651,-114.1305,52508.6267
2010,Ontario,L2E 6S4,43.81398,-79.73137,77219.95
2009,Quebec,G8B5W2,,,64.8959
2009,Quebec,J0L1C0,,,109644.7685
2009,Alberta,T4A2G7,,,214196.3638
2009,Ontario,K0H1G0,,,274744.8
2009,Alberta,T0A2W0,,,869469.5871
2009,Alberta,T6P1Y3,,,323817.16
2009,Alberta,T2P3H5,,,559265.7999
2009,Alberta,T0A0M0,,,114483.9468
2009,British Columbia,V8C2H2,,,1299928.503
2009,Ontario,P6A7B4,,,2852804.11
2009,Quebec,G4R5M9,,,1148338.44
2009,Quebec,G4Z2L6,,,1306495.727
2009,Quebec,G9H2T7,,,742716.164
2009,Alberta,T6B3H1,,,229383.3671
2009,Ontario,P0T1C0,,,200401.23
2009,Alberta,T0M0E0,,,195116.2
2009,Alberta,T0B1N0,,,5171746.956
2009,Saskatchewan,S4N6C2,,,2516.208
2009,New Brunswick,E2J1B4,,,698947
2009,Quebec,J0J1A0,,,444736.879
2009,New Brunswick,E8G2M3,,,3030268
2009,Saskatchewan,S4A2A6,,,7319919.5
2009,Ontario,P7E6S3,,,81212.12
2009,Manitoba,R3Y1T1,,,371500
2009,Ontario,L6S6B3,,,68894.58
2009,Manitoba,R7A7J8,,,167952.513
2009,Alberta,T7A1P8,,,157215.0931
2009,Alberta,T7A1S5,,,85952.7324
2009,Ontario,N9C4J3,,,165737.417
2009,Ontario,L1X2R4,,,112554.75
2009,Nova Scotia,B0N1C0,,,235790
2009,New Brunswick,E8G2M1,,,213874.87
2009,British Columbia,V5C1X4,,,466102
2009,British Columbia,V3H3C8,,,146866.9689
2009,Saskatchewan,S0N0H0,,,726628.2106
2009,Ontario,N7T7N4,,,204965.31
2009,Alberta,T3N1C6,,,335913.395
2009,British Columbia,V9W4Z3,,,609162.45
2009,Ontario,P0R1B0,,,131524.925
2009,Alberta,T1A7R9,,,1417682.127
2009,Alberta,T1C1T8,,,96052.5544
2009,Alberta,T0H1L0,,,1831603.136
2009,Ontario,K0E1E0,,,503835.92
2009,British Columbia,V2J3J6,,,89353.097
2009,Alberta,T9N2H4,,,63048.738
2009,Ontario,L9H3S9,,,264708.281
2009,Ontario,N5C3K5,,,364776.762
2009,Newfoundland and Labrador,A2V2Y6,,,796754.63
2009,Alberta,T0J0M0,,,533237.4355
2009,Alberta,,,,323268.3327
2009,Alberta,T0J0M0,,,325101.8718
2009,Ontario,N6N1E3,,,120601.104
2009,Alberta,T1P1K3,,,175610.083
2009,Prince Edward Island,C1N4J9,,,74103
2009,Saskatchewan,S4N7B3,,,1548980.43
2009,Quebec,G4T1R3,,,126468.25
2009,Quebec,J0A1B0,,,137344.614
2009,Quebec,J3P5N3,,,199540.192
2009,Quebec,H1B5B4,,,197894.258
2009,Alberta,T0P1J0,,,237338.511
2009,Quebec,G0A3G0,,,570061.3
2009,Quebec,J5A2G4,,,615948.59
2009,Alberta,T1A8E6,,,310576.2958
2009,British Columbia,V0B2G0,,,148076.2654
2009,Alberta,T4C1A4,,,437262.8824
2009,Ontario,P0L1C0,,,115761.1
2009,Alberta,T0A1T0,,,4236643.768
2009,New Brunswick,E2M7T7,,,962747
2009,Ontario,N7M5J5,,,123066.524
2009,Quebec,J3R1M6,,,992345.167
2009,Ontario,P0M1N0,,,56969.82
2009,Ontario,P0M1N0,,,229221.36
2009,Saskatchewan,S7K3K1,,,529610.3828
2009,New Brunswick,E2G1B4,,,0
2009,British Columbia,V0R1R0,,,112336.36
2009,New Brunswick,E8C2N7,,,1470297
2009,Nova Scotia,B2Y3Z7,,,740251.2254
2009,British Columbia,V4G1B8,,,591042.38
2009,Alberta,T5J2V6,,,230303.7206
2009,Quebec,G9A6B1,,,72304.022
2009,Quebec,G9T7J1,,,71306
2009,Ontario,L8N3J5,,,4519384.325
2009,Ontario,P5E1R6,,,96900.223
2009,Alberta,T2E2N1,,,109624
2009,Alberta,T0M0S0,,,123921.6521
2009,Alberta,T5J2G9,,,1518163.109
2009,New Brunswick,E3V1S9,,,53671.81
2009,Alberta,,,,232919.5126
2009,Northwest Territories,X1A3T1,,,165754.2726
2009,British Columbia,V9W5C9,,,13740.78
2009,British Columbia,V1C4H6,,,232316.0294
2009,British Columbia,V0B2G1,,,301631.8315
2009,Alberta,T0H1J0,,,234425.581
2009,Alberta,T1A7N2,,,378674.1807
2009,Ontario,M2J1P8,,,338637.84
2009,British Columbia,V8C2H1,,,114340.159
2009,Alberta,T0L2C0,,,146301.072
2009,Alberta,T0L2C0,,,824087.6201
2009,Manitoba,R0C0Y0,,,136706.492
2009,Ontario,N0J1J0,,,489662.752
2009,British Columbia,V0B1H0,,,417890.9516
2009,Ontario,P9A3N2,,,139889
2009,British Columbia,V0C1R0,,,1098959.967
2009,British Columbia,V0C1R0,,,152159.061
2009,Alberta,T8L2T3,,,310047.9201
2009,Alberta,,,,343559.1177
2009,Alberta,T8L4J1,,,580326.7439
2009,Alberta,T8L2T2,,,65702.107
2009,Alberta,T8L2P4,,,59857.6924
2009,British Columbia,V1J4H7,,,138804.778
2009,Alberta,T0C2T0,,,9543448.943
2009,Ontario,L1N5T1,,,84880.9147
2009,New Brunswick,E4B2J8,,,288760
2009,Alberta,T8V3A9,,,100927.8591
2009,British Columbia,V0B1H0,,,312150.3405
2009,Alberta,T0E0Y0,,,977185.9338
2009,Ontario,L8H7N5,,,163791.9
2009,Alberta,T9H3G2,,,242421.9021
2009,Alberta,T7E1T8,,,388693.1728
2009,British Columbia,V9X1J2,,,71379.071
2009,Alberta,T0M0W0,,,321528.925
2009,New Brunswick,E4S5K8,,,56677.679
2009,Alberta,T0K1B0,,,54629.592
2009,Manitoba,R8A1N9,,,166111.786
2009,Newfoundland and Labrador,A1C6K3,,,560933.02
2009,Alberta,T0E2B0,,,222955.242
2009,Alberta,T7V1V7,,,171863.668
2009,Newfoundland and Labrador,A0A2R0,,,774250.515
2009,British Columbia,V0N2S0,,,101160
2009,Saskatchewan,S9V1M6,,,961861.71
2009,Quebec,H1B1B4,,,73513.258
2009,Ontario,K0E1P0,,,947653.843
2009,Saskatchewan,S4P3C7,,,170304.5017
2009,Ontario,P0K1G0,,,359619
2009,Alberta,T4N5H3,,,112069.4005
2009,Quebec,J6E3Z9,,,95919.258
2009,Quebec,J6E6H7,,,703844
2009,Alberta,T0G2C0,,,58097.6475
2009,Alberta,T0G2C0,,,62984.2202
2009,British Columbia,V2C1A9,,,111660.834
2009,Alberta,T8V3R5,,,73975.78
2009,Alberta,T0H1P0,,,226623.4271
2009,Alberta,T0H1P0,,,469086.947
2009,Ontario,L6A1S5,,,409954.5453
2009,Alberta,T0E0N0,,,6064326.213
2009,Ontario,P9N3X7,,,1220189.084
2009,Ontario,P4N7K1,,,135149.0971
2009,Ontario,P2N3M7,,,316005.7
2009,Quebec,J3X1T4,,,159222.378
2009,Quebec,G9A5E9,,,90209.254
2009,British Columbia,V6W1H4,,,472566
2009,Ontario,K0H1G0,,,678404
2009,Ontario,N4S7Z5,,,750
2009,British Columbia,V2H1T4,,,121643
2009,Ontario,N0N1H0,,,3787740.36
2009,Alberta,T5V1K2,,,617210
2009,Ontario,K0H1G0,,,222496.4
2009,Nova Scotia,B1H4N9,,,3939948.88
2009,Alberta,T9H3G6,,,863271.8524
2009,Alberta,T9H3G6,,,145654.7129
2009,Manitoba,R9A1L4,,,94240.88
2009,Quebec,J0B2L0,,,214799.106
2009,British Columbia,V0C2K0,,,535165.48
2009,British Columbia,V0C2K0,,,262976.662
2009,Saskatchewan,S9V1M6,,,821330.3803
2009,Alberta,T9H3L1,,,11776953.09
2009,Quebec,G0G1J0,,,134898.828
2009,Quebec,G4R4L4,,,417099.28
2009,Ontario,L4T4J5,,,338527.2057
2009,Ontario,L5J2Y3,,,402107.1792
2009,Ontario,L5J1K1,,,921029
2009,Ontario,N3T2M3,,,146460.73
2009,Quebec,H1B1B3,,,1224541.75
2009,Saskatchewan,S0G0G0,,,413995.2101
2009,Alberta,T9H4W1,,,1120629.056
2009,Alberta,T9H4W1,,,750807.1578
2009,Ontario,N0A1L0,,,6036919.9
2009,Ontario,N0A1L0,,,1068376.691
2009,Alberta,T0C2L0,,,141106.6261
2009,Ontario,P0T2J0,,,96962.3
2009,Northwest Territories,X0E0V0,,,116932.514
2009,Newfoundland and Labrador,A0B1N0,,,1083460
2009,British Columbia,V2L4W2,,,136628.085
2009,Ontario,N0N1G0,,,1185694.091
2009,Ontario,N7T8A3,,,154739.2309
2009,Ontario,N0N1G0,,,71256.5756
2009,Alberta,T4N6A1,,,2615548.081
2009,Ontario,L1J1N3,,,108487.159
2009,Ontario,K1H8M8,,,212264.9769
2009,British Columbia,V3K6V4,,,7298.46
2009,British Columbia,V0K1H0,,,124228.805
2009,Alberta,T8S1V1,,,263395.8253
2009,Alberta,T8S1V7,,,101919.461
2009,Quebec,G9H3X3,,,62579.21
2009,Ontario,K0K2T0,,,642434
2009,Saskatchewan,S9V0Z8,,,237403.42
2009,British Columbia,V0C1J0,,,1271807.7
2009,British Columbia,V2N1B7,,,724354.988
2009,Nova Scotia,B1Y3Y1,,,1444579.882
2009,Nova Scotia,B9A1Z4,,,1016221
2009,Saskatchewan,S0H0Z0,,,4247002.5
2009,British Columbia,V9Y5J7,,,37779.16
2009,British Columbia,V8A4R3,,,41929.66
2009,Alberta,T4N6N1,,,162403.4419
2009,British Columbia,V2L4V4,,,133716.75
2009,Saskatchewan,S7K3S1,,,343339.1
2009,Alberta,T0L1K0,,,142050.275
2009,Quebec,H1B1C3,,,1267836.555
2009,Quebec,G6V7M5,,,1397978.578
2009,Quebec,J9X5B7,,,136583.8679
2009,Alberta,T0H2Y0,,,230498.4365
2009,Alberta,T0H2Y0,,,30434.295
2009,Alberta,T4T1A7,,,540013.1288
2009,Manitoba,R0K1W0,,,140098.761
2009,Alberta,T0A2W0,,,176216.8124
2009,New Brunswick,E2L4H6,,,2931596.94
2009,Saskatchewan,S0N2E0,,,208511.4092
2009,Alberta,T0C2J0,,,286757.061
2009,Ontario,N7T7M5,,,241481.6457
2009,Ontario,N7T7M5,,,292711.5654
2009,Ontario,N7T7H9,,,154246.775
2009,Ontario,N0N1G0,,,776172.4591
2009,Ontario,N7T7J3,,,663590.1813
2009,Ontario,N7T7M5,,,1375849.433
2009,Ontario,N7H8H1,,,1107020.207
2009,Saskatchewan,T2P3H5,,,415614.7516
2009,Saskatchewan,S4P4K5,,,228657.43
2009,Saskatchewan,S4P4B3,,,519649.5
2009,Alberta,T8L4A3,,,234206.858
2009,Alberta,T8L3T2,,,437629.6218
2009,Alberta,T8L4A4,,,1859918.54
2009,Quebec,G8K2R6,,,79083.476
2009,Saskatchewan,S4A2K9,,,2151603.1
2009,Alberta,T0J1P0,,,4886447.13
2009,Alberta,T0M1X0,,,185646.0762
2009,Alberta,T0M0M0,,,591843.8157
2009,Alberta,T2P4V8,,,206790.7753
2009,Alberta,T8L3T2,,,937633.725
2009,Quebec,G9H2V8,,,95660.938
2009,Manitoba,R7A7C4,,,733429.48
2009,Quebec,J0Z3R0,,,52322
2009,Ontario,L1C3K3,,,1028122.712
2009,Ontario,N4X1B6,,,468340.518
2009,Ontario,L8N3T1,,,1544596.229
2009,Ontario,N0A1L0,,,666206
2009,Alberta,T0M1T0,,,298483.7584
2009,Alberta,T6P1X7,,,1354924.358
2009,Manitoba,R2Y2M1,,,121025
2009,Alberta,T0E0N1,,,14486721.61
2009,Ontario,N0N1H0,,,467084.2035
2009,Newfoundland and Labrador,A1C1B6,,,572408.2112
2009,Ontario,P0T2W0,,,40246.398
2009,Ontario,L2V3Z5,,,62649.307
2009,Ontario,P7B6T7,,,190369.72
2009,British Columbia,V1R4L8,,,371468.1003
2009,Saskatchewan,S4P4K5,,,408010.93
2009,Nova Scotia,B0K1X0,,,1817152
2009,Nova Scotia,B3J2W5,,,1141472.718
2009,Ontario,P0N1J0,,,101074.3432
2009,Quebec,G8B5W2,,,794873.755
2009,Quebec,G7S4L2,,,822552.017
2009,Quebec,J6N1W5,,,38583.131
2009,Quebec,G5B2H3,,,671891.1941
2009,Quebec,G0A1S0,,,453810.9929
2009,Quebec,G7S4L2,,,13567.686
2009,Quebec,G9X3P8,,,289162.18
2009,Quebec,J0L1C0,,,172424.01
2009,Quebec,G7B4G9,,,546726.451
2009,Quebec,G7N1A2,,,454262.272
2009,Quebec,G9N6W4,,,319241.288
2009,Quebec,G7S4L2,,,503295.004
2009,Ontario,N6L1K6,,,156116.735
2009,Alberta,T0E2K0,,,2209770.389
2009,Alberta,,,,123590.9385
2009,Alberta,T0K1W0,,,218893.7599
2009,Alberta,T7S1P9,,,172767.107
2009,Ontario,N9C4C8,,,354692.06
2009,Alberta,T8L2P4,,,1441121.311
2009,Ontario,L1N7C1,,,115014.1
2009,British Columbia,V1J1Z1,,,119439.559
2009,Alberta,T4C1A6,,,123657.2363
2009,Ontario,N8W5J5,,,181844.257
2009,Alberta,T9N2J7,,,2944899.177
2009,Alberta,T0H4E0,,,66218.5808
2009,Alberta,T6C4G3,,,94980.893
2009,Saskatchewan,S4A2W2,,,126601.25
2009,Saskatchewan,S9V0Z8,,,343747.34
2009,Ontario,K0E1P0,,,48488.51
2009,New Brunswick,E2L4K9,,,117312.3277
2009,Ontario,P6A6W6,,,194257.48
2009,Ontario,N0C1B0,,,0.6
2009,Ontario,L2V3Y8,,,224316.65
2009,Saskatchewan,,,,137112.133
2009,Alberta,T8V6L9,,,15234.7577
2009,British Columbia,V2N2K3,,,119674.62
2009,Ontario,N0P1A0,,,502583.45
2009,Quebec,J5J2R7,,,86575
2009,Alberta,T0H3N0,,,0
2009,British Columbia,X1X1X1,,,107438.91
2009,Ontario,K0A2Z0,,,192709.705
2009,Alberta,T0H3N0,,,4238.6694
2009,Newfoundland and Labrador,,,,64891.64
2009,Alberta,T5V1L9,,,87961.1903
2009,Saskatchewan,S4H2K3,,,88070.304
2009,Newfoundland and Labrador,A1C1B6,,,479062.73
2009,New Brunswick,E6G1W4,,,120187
2009,Alberta,T0M0E0,,,218805.551
2009,Quebec,G9H4X6,,,113991.5898
2009,Ontario,N1E1Z6,,,58569.225
2009,Alberta,T7E1W1,,,203346.8721
2009,Ontario,N0N1G0,,,471846.298
2009,Alberta,T6S1H5,,,1069318.95
2009,Ontario,N8M2X7,,,213923.4733
2009,Ontario,N0R1B0,,,109072.5825
2009,Ontario,L5P1B2,,,103017.39
2009,Alberta,,,,61133.3559
2009,Quebec,J0L1C0,,,78217.8439
2009,Quebec,J6S0A7,,,101818.6891
2009,Alberta,T4H1T8,,,112412.6903
2009,Ontario,L6T2J5,,,61788.4015
2009,British Columbia,V0N2N0,,,111688
2009,Alberta,T4N6N1,,,34419.3669
2009,Ontario,L5M2G6,,,231000
2009,British Columbia,V0C1R0,,,75960.08
2009,British Columbia,X1X1X1,,,70387.67
2009,Ontario,N8H3V5,,,24111.8475
2009,Alberta,T8V3A9,,,20598.9329
2009,Northwest Territories,X1A2P8,,,175306.024
2009,Alberta,T6B2X6,,,678.7
2009,Manitoba,R2H3B4,,,1272.098
2009,Nova Scotia,B0H1L0,,,112615.345
2009,British Columbia,V0K1W0,,,141298.25
2009,New Brunswick,E2M3H1,,,117647.56
2009,Ontario,P7E0A3,,,800.02
2009,British Columbia,V0B2G0,,,107914.0815
2009,Saskatchewan,S9V1M6,,,31744.83
2009,Alberta,T9H5R3,,,1380551.68
2009,Alberta,T1V1M7,,,81345.099
2009,Alberta,T2H2G7,,,1838.962
2009,Nova Scotia,B3J3M8,,,158799.9025
2009,Alberta,t9n2g7,,,273026.45
2009,Ontario,L7R3Y8,,,3317.909
2009,Quebec,J3X1P7,,,58695.13
2009,Saskatchewan,S4P3B1,,,1938.872
2009,Ontario,P0M1S0,,,106439.0706
2009,British Columbia,V0C2W0,,,105149.3
2009,Quebec,J6V9T6,,,101508.25
2009,Alberta,T7V1V5,,,96295.7991
2009,Ontario,L1W3A3,,,118690.506
2009,Alberta,T2P0B2,,,233725.8708
2009,Ontario,N0N1H0,,,1018829
2009,Alberta,T9H3H5,,,2628800.587
2009,Alberta,T0P1H0,,,424622.1226
2009,Ontario,P5N2X7,,,131200.9
2009,Manitoba,R0J1E0,,,82710.37
2009,Alberta,T9M1N1,,,133420.7087
2009,Ontario,M4M3B9,,,284260.88
2009,Alberta,T0P1J0,,,379867.927
2009,Ontario,N0G2T0,,,151
2009,Ontario,N9C4G9,,,73860.36
2009,Alberta,,,,69637.566
2009,Ontario,,,,60874.911
2009,Saskatchewan,S0L3J0,,,58472.172
2009,Alberta,T6B2X6,,,77656.769
2009,Alberta,,,,93689.9943
2009,Ontario,N0G2T0,,,76583.796
2009,Ontario,L8G3G7,,,52266
2009,Ontario,L3K5X7,,,66151.199
2009,British Columbia,V0C2K0,,,51022.515
2009,Ontario,N0A1H0,,,55286.918
2009,Alberta,,,,71127.105
2009,Alberta,,,,68625.7325
2009,British Columbia,,,,89136.466
2009,Alberta,,,,71034.476
2009,Ontario,P1B8G3,,,121166.1
2009,British Columbia,V9E1J9,,,135750
2009,Ontario,k8V5R8,,,50272.9852
2009,Alberta,,,,55591.287
2009,Alberta,,,,53125.214
2009,Alberta,,,,75024.401
2009,Alberta,,,,57227.622
2009,British Columbia,V3M5R1,,,48504.06
2009,British Columbia,V1M3H1,,,64382.9112
2009,Alberta,,,,68890.44
2009,Saskatchewan,,,,113212.9265
2009,British Columbia,V4K-3N,,,425850
2009,Manitoba,R3E1X1,,,70400
2009,Quebec,J0V1J0,,,198038
2009,Alberta,,,,61254.665
2009,British Columbia,,,,66777.364
2009,Alberta,T0K0M0,,,60593.696
2009,Alberta,,,,60951.929
